[2026-09-13 13:49:12] INFO Pretraining start | run=metrla_e5_tgge_hn_offset_only_v1_transfer_hidden128_ffn2_b16_seed42 | device=cuda:0 (requested=cuda:0) | seed=42 | output=C:\Users\clw\projects\researchRep\STAnchor-BlockMemory\artifacts\metrla_e5_tgge_hn_offset_only_v1_transfer_hidden128_ffn2_b16_seed42
[2026-09-13 13:49:12] INFO Data | steps=34272 | nodes=207 | channels=1 | train/val/test=22681/2993/6025 | dropped_unobserved=1010/135/531
[2026-09-13 13:49:12] INFO Tensor contract | retrieval_x=[B,288,207,1] | forecast_x=[B,12,207,1] | patches=24 | hidden=128 | retrieval_dim=64 | y=[B,12,207,1] | graph_edges=1722
[2026-09-13 13:49:12] INFO Parameters | total=958,704 | trainable=958,704 | embedding=40,576 | encoder=850,372 | route_attention=54,980 | retrieval_head=66,208 | reconstruction_head=1,548
[2026-09-13 13:49:12] INFO Route | enabled=True | top_k=6 | local_quota=0 | route_dim=16 | prior_weight=0.250 | temperature=0.100 | gate_bias=-2.000 | parameters=54,980
[2026-09-13 13:49:12] INFO Optimization | epochs=50 | batch_size=16 | lr=0.001 | weight_decay=0.0001 | objective=masked_relation_single_view | reconstruction_weight=2.000 | validation_interval=1 | time_mask=0.250 | time_mask_block=36 steps | space_mask=0.250 | retrieval_loss=hard_negative_offset_decay | teacher_mode=offset_only | distance_normalization=symmetric_geometric_mean | future_increment_weight=0.000 | retrieval_weight=1.000 | student_tau=0.100 | teacher_tau=0.100 | patience=10
[2026-09-13 13:49:12] INFO Pretraining duration | early_stopping=disabled | fixed_epochs=50
[2026-09-13 13:49:12] INFO Epoch 001/050 started | train_batches=1418 | val_batches=188
[2026-09-13 15:40:00] INFO Epoch 011 | train batch=130/1418 | elapsed=1.0 min | eta=9.4 min
[2026-09-13 15:40:04] INFO Epoch 011 | train batch=140/1418 | elapsed=1.0 min | eta=9.4 min
[2026-09-13 15:40:09] INFO Epoch 011 | train batch=150/1418 | elapsed=1.1 min | eta=9.3 min
[2026-09-13 15:40:13] INFO Epoch 011 | train batch=160/1418 | elapsed=1.2 min | eta=9.2 min
[2026-09-13 15:40:18] INFO Epoch 011 | train batch=170/1418 | elapsed=1.3 min | eta=9.2 min
[2026-09-13 15:40:22] INFO Epoch 011 | train batch=180/1418 | elapsed=1.3 min | eta=9.1 min
[2026-09-13 15:40:27] INFO Epoch 011 | train batch=190/1418 | elapsed=1.4 min | eta=9.0 min
[2026-09-13 15:40:31] INFO Epoch 011 | train batch=200/1418 | elapsed=1.5 min | eta=9.0 min
[2026-09-13 15:40:36] INFO Epoch 011 | train batch=210/1418 | elapsed=1.5 min | eta=8.9 min
[2026-09-13 15:40:40] INFO Epoch 011 | train batch=220/1418 | elapsed=1.6 min | eta=8.8 min
[2026-09-13 15:40:44] INFO Epoch 011 | train batch=230/1418 | elapsed=1.7 min | eta=8.7 min
[2026-09-13 15:40:48] INFO Epoch 011 | train batch=240/1418 | elapsed=1.8 min | eta=8.6 min
[2026-09-13 15:40:52] INFO Epoch 011 | train batch=250/1418 | elapsed=1.8 min | eta=8.5 min
[2026-09-13 15:40:57] INFO Epoch 011 | train batch=260/1418 | elapsed=1.9 min | eta=8.4 min
[2026-09-13 15:41:02] INFO Epoch 011 | train batch=270/1418 | elapsed=2.0 min | eta=8.4 min
[2026-09-13 15:41:06] INFO Epoch 011 | train batch=280/1418 | elapsed=2.1 min | eta=8.3 min
[2026-09-13 15:41:10] INFO Epoch 011 | train batch=290/1418 | elapsed=2.1 min | eta=8.3 min
[2026-09-13 15:41:14] INFO Epoch 011 | train batch=300/1418 | elapsed=2.2 min | eta=8.2 min
[2026-09-13 15:41:19] INFO Epoch 011 | train batch=310/1418 | elapsed=2.3 min | eta=8.1 min
[2026-09-13 15:41:23] INFO Epoch 011 | train batch=320/1418 | elapsed=2.3 min | eta=8.0 min
[2026-09-13 15:41:27] INFO Epoch 011 | train batch=330/1418 | elapsed=2.4 min | eta=7.9 min
[2026-09-13 15:41:32] INFO Epoch 011 | train batch=340/1418 | elapsed=2.5 min | eta=7.9 min
[2026-09-13 15:41:36] INFO Epoch 011 | train batch=350/1418 | elapsed=2.6 min | eta=7.8 min
[2026-09-13 15:41:41] INFO Epoch 011 | train batch=360/1418 | elapsed=2.6 min | eta=7.7 min
[2026-09-13 15:41:45] INFO Epoch 011 | train batch=370/1418 | elapsed=2.7 min | eta=7.6 min
[2026-09-13 15:41:50] INFO Epoch 011 | train batch=380/1418 | elapsed=2.8 min | eta=7.6 min
[2026-09-13 15:41:54] INFO Epoch 011 | train batch=390/1418 | elapsed=2.8 min | eta=7.5 min
[2026-09-13 15:41:58] INFO Epoch 011 | train batch=400/1418 | elapsed=2.9 min | eta=7.4 min
[2026-09-13 15:42:03] INFO Epoch 011 | train batch=410/1418 | elapsed=3.0 min | eta=7.4 min
[2026-09-13 15:42:07] INFO Epoch 011 | train batch=420/1418 | elapsed=3.1 min | eta=7.3 min
[2026-09-13 15:42:11] INFO Epoch 011 | train batch=430/1418 | elapsed=3.1 min | eta=7.2 min
[2026-09-13 15:42:15] INFO Epoch 011 | train batch=440/1418 | elapsed=3.2 min | eta=7.1 min
[2026-09-13 15:42:20] INFO Epoch 011 | train batch=450/1418 | elapsed=3.3 min | eta=7.1 min
[2026-09-13 15:42:24] INFO Epoch 011 | train batch=460/1418 | elapsed=3.3 min | eta=7.0 min
[2026-09-13 15:42:28] INFO Epoch 011 | train batch=470/1418 | elapsed=3.4 min | eta=6.9 min
[2026-09-13 15:42:33] INFO Epoch 011 | train batch=480/1418 | elapsed=3.5 min | eta=6.8 min
[2026-09-13 15:42:37] INFO Epoch 011 | train batch=490/1418 | elapsed=3.6 min | eta=6.8 min
[2026-09-13 15:42:42] INFO Epoch 011 | train batch=500/1418 | elapsed=3.6 min | eta=6.7 min
[2026-09-13 15:42:46] INFO Epoch 011 | train batch=510/1418 | elapsed=3.7 min | eta=6.6 min
[2026-09-13 15:42:50] INFO Epoch 011 | train batch=520/1418 | elapsed=3.8 min | eta=6.5 min
[2026-09-13 15:42:54] INFO Epoch 011 | train batch=530/1418 | elapsed=3.9 min | eta=6.5 min
[2026-09-13 15:42:59] INFO Epoch 011 | train batch=540/1418 | elapsed=3.9 min | eta=6.4 min
[2026-09-13 15:43:03] INFO Epoch 011 | train batch=550/1418 | elapsed=4.0 min | eta=6.3 min
[2026-09-13 15:43:07] INFO Epoch 011 | train batch=560/1418 | elapsed=4.1 min | eta=6.2 min
[2026-09-13 15:43:11] INFO Epoch 011 | train batch=570/1418 | elapsed=4.1 min | eta=6.2 min
[2026-09-13 15:43:16] INFO Epoch 011 | train batch=580/1418 | elapsed=4.2 min | eta=6.1 min
[2026-09-13 15:43:20] INFO Epoch 011 | train batch=590/1418 | elapsed=4.3 min | eta=6.0 min
[2026-09-13 15:43:25] INFO Epoch 011 | train batch=600/1418 | elapsed=4.4 min | eta=5.9 min
[2026-09-13 15:43:29] INFO Epoch 011 | train batch=610/1418 | elapsed=4.4 min | eta=5.9 min
[2026-09-13 15:43:33] INFO Epoch 011 | train batch=620/1418 | elapsed=4.5 min | eta=5.8 min
[2026-09-13 15:43:37] INFO Epoch 011 | train batch=630/1418 | elapsed=4.6 min | eta=5.7 min
[2026-09-13 15:43:42] INFO Epoch 011 | train batch=640/1418 | elapsed=4.6 min | eta=5.6 min
[2026-09-13 15:43:46] INFO Epoch 011 | train batch=650/1418 | elapsed=4.7 min | eta=5.6 min
[2026-09-13 15:43:51] INFO Epoch 011 | train batch=660/1418 | elapsed=4.8 min | eta=5.5 min
[2026-09-13 15:43:55] INFO Epoch 011 | train batch=670/1418 | elapsed=4.9 min | eta=5.4 min
[2026-09-13 15:44:00] INFO Epoch 011 | train batch=680/1418 | elapsed=4.9 min | eta=5.4 min
[2026-09-13 15:44:04] INFO Epoch 011 | train batch=690/1418 | elapsed=5.0 min | eta=5.3 min
[2026-09-13 15:44:09] INFO Epoch 011 | train batch=700/1418 | elapsed=5.1 min | eta=5.2 min
[2026-09-13 15:44:13] INFO Epoch 011 | train batch=710/1418 | elapsed=5.2 min | eta=5.2 min
[2026-09-13 15:44:17] INFO Epoch 011 | train batch=720/1418 | elapsed=5.2 min | eta=5.1 min
[2026-09-13 15:44:21] INFO Epoch 011 | train batch=730/1418 | elapsed=5.3 min | eta=5.0 min
[2026-09-13 15:44:26] INFO Epoch 011 | train batch=740/1418 | elapsed=5.4 min | eta=4.9 min
[2026-09-13 15:44:30] INFO Epoch 011 | train batch=750/1418 | elapsed=5.5 min | eta=4.9 min
[2026-09-13 15:44:35] INFO Epoch 011 | train batch=760/1418 | elapsed=5.5 min | eta=4.8 min
[2026-09-13 15:44:39] INFO Epoch 011 | train batch=770/1418 | elapsed=5.6 min | eta=4.7 min
[2026-09-13 15:44:43] INFO Epoch 011 | train batch=780/1418 | elapsed=5.7 min | eta=4.6 min
[2026-09-13 15:44:48] INFO Epoch 011 | train batch=790/1418 | elapsed=5.7 min | eta=4.6 min
[2026-09-13 15:44:52] INFO Epoch 011 | train batch=800/1418 | elapsed=5.8 min | eta=4.5 min
[2026-09-13 15:44:56] INFO Epoch 011 | train batch=810/1418 | elapsed=5.9 min | eta=4.4 min
[2026-09-13 15:45:01] INFO Epoch 011 | train batch=820/1418 | elapsed=6.0 min | eta=4.3 min
[2026-09-13 15:45:05] INFO Epoch 011 | train batch=830/1418 | elapsed=6.0 min | eta=4.3 min
[2026-09-13 15:45:10] INFO Epoch 011 | train batch=840/1418 | elapsed=6.1 min | eta=4.2 min
[2026-09-13 15:45:14] INFO Epoch 011 | train batch=850/1418 | elapsed=6.2 min | eta=4.1 min
[2026-09-13 15:45:18] INFO Epoch 011 | train batch=860/1418 | elapsed=6.3 min | eta=4.1 min
[2026-09-13 15:45:23] INFO Epoch 011 | train batch=870/1418 | elapsed=6.3 min | eta=4.0 min
[2026-09-13 15:45:27] INFO Epoch 011 | train batch=880/1418 | elapsed=6.4 min | eta=3.9 min
[2026-09-13 15:45:32] INFO Epoch 011 | train batch=890/1418 | elapsed=6.5 min | eta=3.8 min
[2026-09-13 15:45:36] INFO Epoch 011 | train batch=900/1418 | elapsed=6.6 min | eta=3.8 min
[2026-09-13 15:45:41] INFO Epoch 011 | train batch=910/1418 | elapsed=6.6 min | eta=3.7 min
[2026-09-13 15:45:45] INFO Epoch 011 | train batch=920/1418 | elapsed=6.7 min | eta=3.6 min
[2026-09-13 15:45:49] INFO Epoch 011 | train batch=930/1418 | elapsed=6.8 min | eta=3.6 min
[2026-09-13 15:45:54] INFO Epoch 011 | train batch=940/1418 | elapsed=6.8 min | eta=3.5 min
[2026-09-13 15:45:58] INFO Epoch 011 | train batch=950/1418 | elapsed=6.9 min | eta=3.4 min
[2026-09-13 15:46:03] INFO Epoch 011 | train batch=960/1418 | elapsed=7.0 min | eta=3.3 min
[2026-09-13 15:46:07] INFO Epoch 011 | train batch=970/1418 | elapsed=7.1 min | eta=3.3 min
[2026-09-13 15:46:11] INFO Epoch 011 | train batch=980/1418 | elapsed=7.1 min | eta=3.2 min
[2026-09-13 15:46:15] INFO Epoch 011 | train batch=990/1418 | elapsed=7.2 min | eta=3.1 min
[2026-09-13 15:46:20] INFO Epoch 011 | train batch=1000/1418 | elapsed=7.3 min | eta=3.0 min
[2026-09-13 15:46:24] INFO Epoch 011 | train batch=1010/1418 | elapsed=7.4 min | eta=3.0 min
[2026-09-13 15:46:29] INFO Epoch 011 | train batch=1020/1418 | elapsed=7.4 min | eta=2.9 min
[2026-09-13 15:46:33] INFO Epoch 011 | train batch=1030/1418 | elapsed=7.5 min | eta=2.8 min
[2026-09-13 15:46:38] INFO Epoch 011 | train batch=1040/1418 | elapsed=7.6 min | eta=2.8 min
[2026-09-13 15:46:42] INFO Epoch 011 | train batch=1050/1418 | elapsed=7.6 min | eta=2.7 min
[2026-09-13 15:46:46] INFO Epoch 011 | train batch=1060/1418 | elapsed=7.7 min | eta=2.6 min
[2026-09-13 15:46:50] INFO Epoch 011 | train batch=1070/1418 | elapsed=7.8 min | eta=2.5 min
[2026-09-13 15:46:55] INFO Epoch 011 | train batch=1080/1418 | elapsed=7.9 min | eta=2.5 min
[2026-09-13 15:46:59] INFO Epoch 011 | train batch=1090/1418 | elapsed=7.9 min | eta=2.4 min
[2026-09-13 15:47:04] INFO Epoch 011 | train batch=1100/1418 | elapsed=8.0 min | eta=2.3 min
[2026-09-13 15:47:08] INFO Epoch 011 | train batch=1110/1418 | elapsed=8.1 min | eta=2.2 min
[2026-09-13 15:47:12] INFO Epoch 011 | train batch=1120/1418 | elapsed=8.2 min | eta=2.2 min
[2026-09-13 15:47:17] INFO Epoch 011 | train batch=1130/1418 | elapsed=8.2 min | eta=2.1 min
[2026-09-13 15:47:21] INFO Epoch 011 | train batch=1140/1418 | elapsed=8.3 min | eta=2.0 min
[2026-09-13 15:47:25] INFO Epoch 011 | train batch=1150/1418 | elapsed=8.4 min | eta=2.0 min
[2026-09-13 15:47:30] INFO Epoch 011 | train batch=1160/1418 | elapsed=8.5 min | eta=1.9 min
[2026-09-13 15:47:35] INFO Epoch 011 | train batch=1170/1418 | elapsed=8.5 min | eta=1.8 min
[2026-09-13 15:47:39] INFO Epoch 011 | train batch=1180/1418 | elapsed=8.6 min | eta=1.7 min
[2026-09-13 15:47:43] INFO Epoch 011 | train batch=1190/1418 | elapsed=8.7 min | eta=1.7 min
[2026-09-13 15:47:48] INFO Epoch 011 | train batch=1200/1418 | elapsed=8.7 min | eta=1.6 min
[2026-09-13 15:47:52] INFO Epoch 011 | train batch=1210/1418 | elapsed=8.8 min | eta=1.5 min
[2026-09-13 15:47:57] INFO Epoch 011 | train batch=1220/1418 | elapsed=8.9 min | eta=1.4 min
[2026-09-13 15:48:01] INFO Epoch 011 | train batch=1230/1418 | elapsed=9.0 min | eta=1.4 min
[2026-09-13 15:48:05] INFO Epoch 011 | train batch=1240/1418 | elapsed=9.0 min | eta=1.3 min
[2026-09-13 15:48:09] INFO Epoch 011 | train batch=1250/1418 | elapsed=9.1 min | eta=1.2 min
[2026-09-13 15:48:14] INFO Epoch 011 | train batch=1260/1418 | elapsed=9.2 min | eta=1.2 min
[2026-09-13 15:48:18] INFO Epoch 011 | train batch=1270/1418 | elapsed=9.3 min | eta=1.1 min
[2026-09-13 15:48:23] INFO Epoch 011 | train batch=1280/1418 | elapsed=9.3 min | eta=1.0 min
[2026-09-13 15:48:27] INFO Epoch 011 | train batch=1290/1418 | elapsed=9.4 min | eta=0.9 min
[2026-09-13 15:48:31] INFO Epoch 011 | train batch=1300/1418 | elapsed=9.5 min | eta=0.9 min
[2026-09-13 15:48:36] INFO Epoch 011 | train batch=1310/1418 | elapsed=9.5 min | eta=0.8 min
[2026-09-13 15:48:40] INFO Epoch 011 | train batch=1320/1418 | elapsed=9.6 min | eta=0.7 min
[2026-09-13 15:48:45] INFO Epoch 011 | train batch=1330/1418 | elapsed=9.7 min | eta=0.6 min
[2026-09-13 15:48:49] INFO Epoch 011 | train batch=1340/1418 | elapsed=9.8 min | eta=0.6 min
[2026-09-13 15:48:53] INFO Epoch 011 | train batch=1350/1418 | elapsed=9.8 min | eta=0.5 min
[2026-09-13 15:48:58] INFO Epoch 011 | train batch=1360/1418 | elapsed=9.9 min | eta=0.4 min
[2026-09-13 15:49:02] INFO Epoch 011 | train batch=1370/1418 | elapsed=10.0 min | eta=0.4 min
[2026-09-13 15:49:07] INFO Epoch 011 | train batch=1380/1418 | elapsed=10.1 min | eta=0.3 min
[2026-09-13 15:49:11] INFO Epoch 011 | train batch=1390/1418 | elapsed=10.1 min | eta=0.2 min
[2026-09-13 15:49:16] INFO Epoch 011 | train batch=1400/1418 | elapsed=10.2 min | eta=0.1 min
[2026-09-13 15:49:20] INFO Epoch 011 | train batch=1410/1418 | elapsed=10.3 min | eta=0.1 min
[2026-09-13 15:49:23] INFO Epoch 011 | train batch=1418/1418 | elapsed=10.3 min | eta=0.0 min
[2026-09-13 15:49:23] INFO Epoch 011 | val batch=1/188 | elapsed=0.0 min | eta=0.5 min
[2026-09-13 15:49:25] INFO Epoch 011 | val batch=10/188 | elapsed=0.0 min | eta=0.6 min
[2026-09-13 15:49:27] INFO Epoch 011 | val batch=20/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-13 15:49:29] INFO Epoch 011 | val batch=30/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-13 15:49:31] INFO Epoch 011 | val batch=40/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-13 15:49:33] INFO Epoch 011 | val batch=50/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-13 15:49:35] INFO Epoch 011 | val batch=60/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-13 15:49:37] INFO Epoch 011 | val batch=70/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-13 15:49:39] INFO Epoch 011 | val batch=80/188 | elapsed=0.3 min | eta=0.4 min
[2026-09-13 15:49:41] INFO Epoch 011 | val batch=90/188 | elapsed=0.3 min | eta=0.3 min
[2026-09-13 15:49:43] INFO Epoch 011 | val batch=100/188 | elapsed=0.3 min | eta=0.3 min
[2026-09-13 15:49:45] INFO Epoch 011 | val batch=110/188 | elapsed=0.4 min | eta=0.3 min
[2026-09-13 15:49:47] INFO Epoch 011 | val batch=120/188 | elapsed=0.4 min | eta=0.2 min
[2026-09-13 15:49:49] INFO Epoch 011 | val batch=130/188 | elapsed=0.4 min | eta=0.2 min
[2026-09-13 15:49:50] INFO Epoch 011 | val batch=140/188 | elapsed=0.5 min | eta=0.2 min
[2026-09-13 15:49:52] INFO Epoch 011 | val batch=150/188 | elapsed=0.5 min | eta=0.1 min
[2026-09-13 15:49:54] INFO Epoch 011 | val batch=160/188 | elapsed=0.5 min | eta=0.1 min
[2026-09-13 15:49:56] INFO Epoch 011 | val batch=170/188 | elapsed=0.6 min | eta=0.1 min
[2026-09-13 15:49:58] INFO Epoch 011 | val batch=180/188 | elapsed=0.6 min | eta=0.0 min
[2026-09-13 15:50:00] INFO Epoch 011 | val batch=188/188 | elapsed=0.6 min | eta=0.0 min
[2026-09-13 15:50:00] INFO Epoch 011 | train_total=2.269798 | val_evaluated=true | val_total=2.221161 | val_mask=0.292749 | train_relation=1.668375 | val_retrieval=1.635663 | val_relation_candidates=7268808 | val_anchors=604396 | val_teacher_keff=3.602 | val_student_keff=6.842 | val_masked_positions=42194817 | skipped(train/val)=0/0
[2026-09-13 15:50:00] INFO Epoch 012/050 started | train_batches=1418 | val_batches=188
[2026-09-13 15:50:00] INFO Epoch 012 | train batch=1/1418 | elapsed=0.0 min | eta=9.1 min
[2026-09-13 15:50:04] INFO Epoch 012 | train batch=10/1418 | elapsed=0.1 min | eta=10.0 min
[2026-09-13 15:50:08] INFO Epoch 012 | train batch=20/1418 | elapsed=0.1 min | eta=9.9 min
[2026-09-13 15:50:12] INFO Epoch 012 | train batch=30/1418 | elapsed=0.2 min | eta=9.7 min
[2026-09-13 15:50:17] INFO Epoch 012 | train batch=40/1418 | elapsed=0.3 min | eta=9.8 min
[2026-09-13 15:50:21] INFO Epoch 012 | train batch=50/1418 | elapsed=0.4 min | eta=9.8 min
[2026-09-13 15:50:26] INFO Epoch 012 | train batch=60/1418 | elapsed=0.4 min | eta=9.8 min
[2026-09-13 15:50:30] INFO Epoch 012 | train batch=70/1418 | elapsed=0.5 min | eta=9.9 min
[2026-09-13 15:50:35] INFO Epoch 012 | train batch=80/1418 | elapsed=0.6 min | eta=9.7 min
[2026-09-13 15:50:39] INFO Epoch 012 | train batch=90/1418 | elapsed=0.7 min | eta=9.6 min
[2026-09-13 15:50:43] INFO Epoch 012 | train batch=100/1418 | elapsed=0.7 min | eta=9.6 min
[2026-09-13 15:50:48] INFO Epoch 012 | train batch=110/1418 | elapsed=0.8 min | eta=9.6 min
[2026-09-13 15:50:52] INFO Epoch 012 | train batch=120/1418 | elapsed=0.9 min | eta=9.5 min
[2026-09-13 15:50:56] INFO Epoch 012 | train batch=130/1418 | elapsed=0.9 min | eta=9.4 min
[2026-09-13 15:51:01] INFO Epoch 012 | train batch=140/1418 | elapsed=1.0 min | eta=9.3 min
[2026-09-13 15:51:05] INFO Epoch 012 | train batch=150/1418 | elapsed=1.1 min | eta=9.3 min
[2026-09-13 15:51:10] INFO Epoch 012 | train batch=160/1418 | elapsed=1.2 min | eta=9.2 min
[2026-09-13 15:51:14] INFO Epoch 012 | train batch=170/1418 | elapsed=1.2 min | eta=9.2 min
[2026-09-13 15:51:19] INFO Epoch 012 | train batch=180/1418 | elapsed=1.3 min | eta=9.1 min
[2026-09-13 15:51:23] INFO Epoch 012 | train batch=190/1418 | elapsed=1.4 min | eta=9.0 min
[2026-09-13 15:51:27] INFO Epoch 012 | train batch=200/1418 | elapsed=1.5 min | eta=8.9 min
[2026-09-13 15:51:32] INFO Epoch 012 | train batch=210/1418 | elapsed=1.5 min | eta=8.9 min
[2026-09-13 15:51:36] INFO Epoch 012 | train batch=220/1418 | elapsed=1.6 min | eta=8.8 min
[2026-09-13 15:51:41] INFO Epoch 012 | train batch=230/1418 | elapsed=1.7 min | eta=8.7 min
[2026-09-13 15:51:45] INFO Epoch 012 | train batch=240/1418 | elapsed=1.8 min | eta=8.6 min
[2026-09-13 15:51:49] INFO Epoch 012 | train batch=250/1418 | elapsed=1.8 min | eta=8.5 min
[2026-09-13 15:51:54] INFO Epoch 012 | train batch=260/1418 | elapsed=1.9 min | eta=8.5 min
[2026-09-13 15:51:58] INFO Epoch 012 | train batch=270/1418 | elapsed=2.0 min | eta=8.4 min
[2026-09-13 15:52:03] INFO Epoch 012 | train batch=280/1418 | elapsed=2.1 min | eta=8.3 min
[2026-09-13 15:52:07] INFO Epoch 012 | train batch=290/1418 | elapsed=2.1 min | eta=8.3 min
[2026-09-13 15:52:11] INFO Epoch 012 | train batch=300/1418 | elapsed=2.2 min | eta=8.2 min
[2026-09-13 15:52:16] INFO Epoch 012 | train batch=310/1418 | elapsed=2.3 min | eta=8.1 min
[2026-09-13 15:52:20] INFO Epoch 012 | train batch=320/1418 | elapsed=2.3 min | eta=8.0 min
[2026-09-13 15:52:25] INFO Epoch 012 | train batch=330/1418 | elapsed=2.4 min | eta=8.0 min
[2026-09-13 15:52:29] INFO Epoch 012 | train batch=340/1418 | elapsed=2.5 min | eta=7.9 min
[2026-09-13 15:52:33] INFO Epoch 012 | train batch=350/1418 | elapsed=2.6 min | eta=7.8 min
[2026-09-13 15:52:37] INFO Epoch 012 | train batch=360/1418 | elapsed=2.6 min | eta=7.7 min
[2026-09-13 15:52:42] INFO Epoch 012 | train batch=370/1418 | elapsed=2.7 min | eta=7.7 min
[2026-09-13 15:52:46] INFO Epoch 012 | train batch=380/1418 | elapsed=2.8 min | eta=7.6 min
[2026-09-13 15:52:50] INFO Epoch 012 | train batch=390/1418 | elapsed=2.8 min | eta=7.5 min
[2026-09-13 15:52:55] INFO Epoch 012 | train batch=400/1418 | elapsed=2.9 min | eta=7.4 min
[2026-09-13 15:52:59] INFO Epoch 012 | train batch=410/1418 | elapsed=3.0 min | eta=7.4 min
[2026-09-13 15:53:04] INFO Epoch 012 | train batch=420/1418 | elapsed=3.1 min | eta=7.3 min
[2026-09-13 15:53:08] INFO Epoch 012 | train batch=430/1418 | elapsed=3.1 min | eta=7.2 min
[2026-09-13 15:53:12] INFO Epoch 012 | train batch=440/1418 | elapsed=3.2 min | eta=7.1 min
[2026-09-13 15:53:17] INFO Epoch 012 | train batch=450/1418 | elapsed=3.3 min | eta=7.1 min
[2026-09-13 15:53:21] INFO Epoch 012 | train batch=460/1418 | elapsed=3.4 min | eta=7.0 min
[2026-09-13 15:53:26] INFO Epoch 012 | train batch=470/1418 | elapsed=3.4 min | eta=6.9 min
[2026-09-13 15:53:30] INFO Epoch 012 | train batch=480/1418 | elapsed=3.5 min | eta=6.9 min
[2026-09-13 15:53:35] INFO Epoch 012 | train batch=490/1418 | elapsed=3.6 min | eta=6.8 min
[2026-09-13 15:53:39] INFO Epoch 012 | train batch=500/1418 | elapsed=3.7 min | eta=6.7 min
[2026-09-13 15:53:44] INFO Epoch 012 | train batch=510/1418 | elapsed=3.7 min | eta=6.6 min
[2026-09-13 15:53:48] INFO Epoch 012 | train batch=520/1418 | elapsed=3.8 min | eta=6.6 min
[2026-09-13 15:53:52] INFO Epoch 012 | train batch=530/1418 | elapsed=3.9 min | eta=6.5 min
[2026-09-13 15:53:57] INFO Epoch 012 | train batch=540/1418 | elapsed=4.0 min | eta=6.4 min
[2026-09-13 15:54:01] INFO Epoch 012 | train batch=550/1418 | elapsed=4.0 min | eta=6.4 min
[2026-09-13 15:54:06] INFO Epoch 012 | train batch=560/1418 | elapsed=4.1 min | eta=6.3 min
[2026-09-13 15:54:10] INFO Epoch 012 | train batch=570/1418 | elapsed=4.2 min | eta=6.2 min
[2026-09-13 15:54:14] INFO Epoch 012 | train batch=580/1418 | elapsed=4.2 min | eta=6.1 min
[2026-09-13 15:54:19] INFO Epoch 012 | train batch=590/1418 | elapsed=4.3 min | eta=6.1 min
[2026-09-13 15:54:23] INFO Epoch 012 | train batch=600/1418 | elapsed=4.4 min | eta=6.0 min
[2026-09-13 15:54:28] INFO Epoch 012 | train batch=610/1418 | elapsed=4.5 min | eta=5.9 min
[2026-09-13 15:54:32] INFO Epoch 012 | train batch=620/1418 | elapsed=4.5 min | eta=5.9 min
[2026-09-13 15:54:36] INFO Epoch 012 | train batch=630/1418 | elapsed=4.6 min | eta=5.8 min
[2026-09-13 15:54:41] INFO Epoch 012 | train batch=640/1418 | elapsed=4.7 min | eta=5.7 min
[2026-09-13 15:54:45] INFO Epoch 012 | train batch=650/1418 | elapsed=4.8 min | eta=5.6 min
[2026-09-13 15:54:49] INFO Epoch 012 | train batch=660/1418 | elapsed=4.8 min | eta=5.5 min
[2026-09-13 15:54:53] INFO Epoch 012 | train batch=670/1418 | elapsed=4.9 min | eta=5.5 min
[2026-09-13 15:54:58] INFO Epoch 012 | train batch=680/1418 | elapsed=5.0 min | eta=5.4 min
[2026-09-13 15:55:02] INFO Epoch 012 | train batch=690/1418 | elapsed=5.0 min | eta=5.3 min
[2026-09-13 15:55:06] INFO Epoch 012 | train batch=700/1418 | elapsed=5.1 min | eta=5.2 min
[2026-09-13 15:55:11] INFO Epoch 012 | train batch=710/1418 | elapsed=5.2 min | eta=5.2 min
[2026-09-13 15:55:15] INFO Epoch 012 | train batch=720/1418 | elapsed=5.3 min | eta=5.1 min
[2026-09-13 15:55:19] INFO Epoch 012 | train batch=730/1418 | elapsed=5.3 min | eta=5.0 min
[2026-09-13 15:55:24] INFO Epoch 012 | train batch=740/1418 | elapsed=5.4 min | eta=4.9 min
[2026-09-13 15:55:28] INFO Epoch 012 | train batch=750/1418 | elapsed=5.5 min | eta=4.9 min
[2026-09-13 15:55:32] INFO Epoch 012 | train batch=760/1418 | elapsed=5.5 min | eta=4.8 min
[2026-09-13 15:55:37] INFO Epoch 012 | train batch=770/1418 | elapsed=5.6 min | eta=4.7 min
[2026-09-13 15:55:41] INFO Epoch 012 | train batch=780/1418 | elapsed=5.7 min | eta=4.7 min
[2026-09-13 15:55:45] INFO Epoch 012 | train batch=790/1418 | elapsed=5.8 min | eta=4.6 min
[2026-09-13 15:55:50] INFO Epoch 012 | train batch=800/1418 | elapsed=5.8 min | eta=4.5 min
[2026-09-13 15:55:55] INFO Epoch 012 | train batch=810/1418 | elapsed=5.9 min | eta=4.4 min
[2026-09-13 15:55:59] INFO Epoch 012 | train batch=820/1418 | elapsed=6.0 min | eta=4.4 min
[2026-09-13 15:56:03] INFO Epoch 012 | train batch=830/1418 | elapsed=6.1 min | eta=4.3 min
